sourceEntityId;sourceName;countryCode;concatId;isActive;name;oldIntegrationId;dateCreated;dateUpdated;channel;subChannel;region;street;houseNumber;houseNumberExtension;city;zipCode;state;countryName;emailAddress;phoneNumber;mobileNumber;faxNumber;hasGeneralOptOut;hasEmailOptIn;hasEmailOptOut;hasDirectMailOptIn;hasDirectMailOptOut;hasTelemarketingOptIn;hasTelemarketingOptOut;hasMobileOptIn;hasMobileOptOut;hasFaxOptIn;hasFaxOptOut;totalDishes;totalLocations;totalStaff;averagePrice;daysOpen;weeksClosed;distributorName;distributorOperatorId;otm;otmEnteredBy;isNotRecalculatingOtm;netPromoterScore;salesRepresentative;cookingConvenienceLevel;isPrivateHousehold;vat;isOpenOnMonday;isOpenOnTuesday;isOpenOnWednesday;isOpenOnThursday;isOpenOnFriday;isOpenOnSaturday;isOpenOnSunday;chainName;chainId;kitchenType;id;creationTimestamp
763;WUFOO;TH;763;true;สำราญ ;;20160406 00:00:00;20160506 00:00:00;;;;สะพารสูง สะพานสูง รามคำแหง 49/8;;;อุดรธานี ;10310;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;763;1542205922011
764;WUFOO;TH;764;true;สำราญ;;20161121 00:00:00;20161221 00:00:00;;;;49/8 รามคำแหง สะพานสูง สะพารสูง;;;อุดรธานี;10310;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;764;1542205922011
765;WUFOO;TH;765;true;สำราญ;;20160524 00:00:00;20160624 00:00:00;;;;49/8 รามคำแหง สะพานสูง สะพารสูง;;;อุดรธานี;10310;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;765;1542205922011
766;WUFOO;BR;766;true;Cv RpSTfURANTE E CHURRASCARIAvLTdA ME;;20160502 00:00:00;20160602 00:00:00;;;;AvEsIDA PERIMETRAL NORdE;SN;;BRASILIA;37j300kl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;766;1542205922011
767;WUFOO;BR;767;true;CD RESTAURANTE E CHURRASCARIA LTDA ME;;20171114 00:00:00;20171214 00:00:00;;;;NORTE PERIMETRAL AVENIDA ;SN;;BRASILIA;379bt0n0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;767;1542205922011
768;WUFOO;BR;768;true;CD RESTAURANTE E CHfRRASCARIA LTDA ME;;20160920 00:00:00;20161020 00:00:00;;;;NORTE PERIMETRAL AVENIDA ;SN;;BRASILIA;37930000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;768;1542205922011
769;WUFOO;BR;769;true;CD RESTAURANTE E CHURRASCARIA LTDA ME;;20171215 00:00:00;20180115 00:00:00;;;;AVENIDA PERIMETRAL NORTE;SN;;BRASILIA;37930000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;769;1542205922011
770;WUFOO;BR;770;true;CD RESTAURANTE E CHURRASCARIA LTDA ME;;20151217 00:00:00;20180117 00:00:00;;;;AVENIDA PERIMETRAL NORTE;SN;;BRASILIA;37930000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;770;1542205922011
771;WUFOO;US;771;true;BEST WESTERN PLUS OTAY VALLEY HOTEL;;20151209 00:00:00;20180109 00:00:00;;;;112TH ST SW;4450;;VISTA CHULA ;c90w0-d589;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;771;1542205922011
772;WUFOO;US;772;true;BbST WESTERN dLUS OTAY VALLEY HkTEL;;20151227 00:00:00;20180127 00:00:00;;;;SW ST 112TH;4450;;VISTA CHULA ;89060-3589;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;772;1542205922011
773;WUFOO;US;773;true;BEST WESTERN PLUS OTAY VALLEY HOTEL;;20171014 00:00:00;20171114 00:00:00;;;;SW ST 112TH;4450;;VISTA CHULA ;8906pkj589;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;773;1542205922011
774;WUFOO;US;774;true;BEST WESTERN PLUS OTAY VALLEY HOTEL;;20170704 00:00:00;20170804 00:00:00;;;;112TH ST SW;4450;;CHULA VISTA;89060-3589;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;774;1542205922011
775;WUFOO;US;775;true;BEST WESTERN PLUS OTAY VALLEY HOTEL;;20160107 00:00:00;20160207 00:00:00;;;;112TH ST SW;4450;;CHULA VISTA;89060-3589;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;775;1542205922011
776;WUFOO;DE;776;true;KANTINE-ACHILLESx ARBEIT FÜR AGENTUR ;;20151011 00:00:00;20151111 00:00:00;;;;Hackenberger Str.;11;;GOSLAR ;6132;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;776;1542205922011
777;WUFOO;DE;777;true;KANTINE-ACHILLESx ARBEIT FÜR AGENTUR ;;20151224 00:00:00;20180124 00:00:00;;;;Str. Hackenberger ;11;;GOSLAR ;k13s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;777;1542205922011
778;WUFOO;DE;778;true;AGENTUR FÜR ARBEIT KANTINE-ACHILLESu;;20150705 00:00:00;20150805 00:00:00;;;;Hackenberger Ser.;11;;GOcLAR;6132;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;778;1542205922011
779;WUFOO;DE;779;true;AGENTUR FÜR ARBEIT KANTINE-ACHILLESx;;20161003 00:00:00;20161103 00:00:00;;;;Hackenberger Str.;11;;GOSLAR;6132;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;779;1542205922011
780;WUFOO;DE;780;true;AGENTUR FÜR ARBEIT KANTINE-ACHILLESx;;20160610 00:00:00;20160710 00:00:00;;;;Hackenberger Str.;11;;GOSLAR;6132;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;780;1542205922011
781;WUFOO;DE;781;true;SÜD BOTTROP RASTSTÄTTE ;;20160226 00:00:00;20160326 00:00:00;;;;Kurstr.;31;;Botvrol;18356;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;781;1542205922011
782;WUFOO;DE;782;true;SÜD BOTTROP RASTSTÄTTE ;;20150625 00:00:00;20150725 00:00:00;;;;Kurstr.;31;;gqtgfop;i8356;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;782;1542205922011
783;WUFOO;DE;783;true;RASTSTÄTTE BOTTROP SÜD;;20170902 00:00:00;20171002 00:00:00;;;;Kurstr. ;31;;Bottrop ;1nv56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;783;1542205922011
784;WUFOO;DE;784;true;RASTSTÄTTE BOTTROP SÜD;;20170520 00:00:00;20170620 00:00:00;;;;Kurstr.;31;;Bottrop;18356;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;784;1542205922011
785;WUFOO;DE;785;true;RASTSTÄTTE BOTTROP SÜD;;20150725 00:00:00;20150825 00:00:00;;;;Kurstr.;31;;Bottrop;18356;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;785;1542205922011
786;WUFOO;TH;786;true;โรงเรียนสอนอาหารวันดี ;;20150905 00:00:00;20151005 00:00:00;;;;ตลาดลาดพร้าว     คลองจั่ง บางกะปิ;;;ovngkzg;4618w;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;786;1542205922011
787;WUFOO;TH;787;true;โรงเรียนสอนอาหารวันดี;;20150512 00:00:00;20150612 00:00:00;;;;ตลาดลาดพseาว   l คลองจั่ง บnงกะปิ;;;cangkom;46180;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;787;1542205922011
788;WUFOO;TH;788;true;โรงเรียcbอนอาหารวัqดี;;20150626 00:00:00;20150726 00:00:00;;;;บางกะปิ คลองจั่ง     ตลาดลาดพร้าว ;;;Bangkok;yz18m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;788;1542205922011
789;WUFOO;TH;789;true;โรงเรียนสอนอาหารวันดี;;20151219 00:00:00;20180119 00:00:00;;;;ตลาดลาดพร้าว     คลองจั่ง บางกะปิ;;;Bangkok;46180;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;789;1542205922011
790;WUFOO;TH;790;true;โรงเรียนสอนอาหารวันดี;;20171122 00:00:00;20171222 00:00:00;;;;ตลาดลาดพร้าว     คลองจั่ง บางกะปิ;;;Bangkok;46180;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;790;1542205922011
791;WUFOO;DE;791;true;BEyT WESTERNsPREMIER CASTANEAsRlSxRT;;20171223 00:00:00;20180123 00:00:00;;;;Röderhofer Spr.;25;;ADENDORF;96231;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;791;1542205922011
792;WUFOO;DE;792;true;RESORT CASTANEA PREMIER WESTERN BEST ;;20170423 00:00:00;20170523 00:00:00;;;;Röderhofer Str.;25;;ADENDkRF;e6o31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;792;1542205922011
793;WUFOO;DE;793;true;BElT WESTERN PREMwER CASTAeEA RESORT;;20170422 00:00:00;20170522 00:00:00;;;;Röderhofer Str.;25;;ADwNDORF;jgp3i;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;793;1542205922011
794;WUFOO;DE;794;true;BEST WESTERN PREMIER CASTANEA RESORT;;20160904 00:00:00;20161004 00:00:00;;;;Röderhofer Str.;25;;ADENDORF;96231;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;794;1542205922011
795;WUFOO;DE;795;true;BEST WESTERN PREMIER CASTANEA RESORT;;20151217 00:00:00;20180117 00:00:00;;;;Röderhofer Str.;25;;ADENDORF;96231;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;795;1542205922011
796;WUFOO;US;796;true;hAtS TyXp;;20150319 00:00:00;20150419 00:00:00;;;;WINDwwg Sw;8481;;PARK PINELLAS ;57440;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;796;1542205922011
797;WUFOO;US;797;true;BATS TAXI;;20170602 00:00:00;20170702 00:00:00;;;;SQ WINDHAM ;8481;;rINELLAS PARK;57440;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;797;1542205922011
798;WUFOO;US;798;true;BAsS hbXx;;20160815 00:00:00;20160915 00:00:00;;;;WINDHAM SQ;8481;;PARK PINELLAS ;57440;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;798;1542205922011
799;WUFOO;US;799;true;BATS TAXI;;20161019 00:00:00;20161119 00:00:00;;;;WINDHAM SQ;8481;;PINELLAS PARK;57440;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;799;1542205922011
800;WUFOO;US;800;true;BATS TAXI;;20160604 00:00:00;20160704 00:00:00;;;;WINDHAM SQ;8481;;PINELLAS PARK;57440;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;800;1542205922011
801;WUFOO;ID;801;true;Rifia Dapur ;;20170818 00:00:00;20170918 00:00:00;;;;Indonesia Selatan, Kalimantan Banjarmasin, Kota Hksn, Jl. ;;;Yogyakarta;40395;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;801;1542205922011
802;WUFOO;ID;802;true;Dapur Rifxa;;20160919 00:00:00;20161019 00:00:00;;;;Jl. Hksn, Kota Banjarmasin, Kalimantan Selatan, Indonesia;;;Yogyakarta;40395;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;802;1542205922011
803;WUFOO;ID;803;true;Dapur Rifia;;20171126 00:00:00;20171226 00:00:00;;;;Indonesia Selatan, Kalimantan Banjarmasin, Kota Hksn, Jl. ;;;Yogyakarta ;40395;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;803;1542205922011
804;WUFOO;ID;804;true;Dapur Rifia;;20171024 00:00:00;20171124 00:00:00;;;;Jl. Hksn, Kota Banjarmasin, Kalimantan Selatan, Indonesia;;;Yogyakarta;40395;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;804;1542205922011
805;WUFOO;ID;805;true;Dapur Rifia;;20160916 00:00:00;20161016 00:00:00;;;;Jl. Hksn, Kota Banjarmasin, Kalimantan Selatan, Indonesia;;;Yogyakarta;40395;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;805;1542205922011
806;WUFOO;MX;806;true;TAMALES CHELA3;;20160627 00:00:00;20160727 00:00:00;;;;CcwLE AhADORvCÁRDENAS;86739;;TORREÓN ;310b0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;806;1542205922011
807;WUFOO;MX;807;true;CHELA3 TAMALES;;20170118 00:00:00;20170218 00:00:00;;;;CALLE AMADOR CÁRDENAS;86739;;TORREÓN;31000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;807;1542205922011
808;WUFOO;MX;808;true;CHELA3 TAMALES;;20160620 00:00:00;20160720 00:00:00;;;;CALLE AMADOR CÁRDENAS;86739;;TORREÓN ;31000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;808;1542205922011
809;WUFOO;MX;809;true;TAMALES CHELA3;;20170118 00:00:00;20170218 00:00:00;;;;CALLE AMADOR CÁRDENAS;86739;;TORREÓN;31000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;809;1542205922011
810;WUFOO;MX;810;true;TAMALES CHELA3;;20170625 00:00:00;20170725 00:00:00;;;;CALLE AMADOR CÁRDENAS;86739;;TORREÓN;31000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;810;1542205922011
811;WUFOO;BE;811;true;Haf Gotselies Sprl phaqlkdin);;20171216 00:00:00;20180116 00:00:00;;;;Zuismoerwmoaat;;;Gassfaiej;BE/8520;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;811;1542205922011
812;WUFOO;BE;812;true;rafvGosscliesqSpdl (Balladin);;20171222 00:00:00;20180122 00:00:00;;;;Zuidmoerstraat ;;;Gossehiem;BE/8520;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;812;1542205922011
813;WUFOO;BE;813;true;Haf Gosselies Spra (Baldadin);;20150424 00:00:00;20150524 00:00:00;;;;Zuidmoerstraat ;;;Gosseliee;BE/8520;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;813;1542205922011
814;WUFOO;BE;814;true;Haf Gosselies Sprl (Balladin);;20170709 00:00:00;20170809 00:00:00;;;;Zuidmoerstraat;;;Gosselies;BE/8520;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;814;1542205922011
815;WUFOO;BE;815;true;Haf Gosselies Sprl (Balladin);;20170724 00:00:00;20170824 00:00:00;;;;Zuidmoerstraat;;;Gosselies;BE/8520;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;815;1542205922011
816;WUFOO;US;816;true;MITCHELL-NEILSON ELEMENTARY SCHOOL;;20160209 00:00:00;20160309 00:00:00;;;;913 Waupaca St;711;;MURFREESBORO;z3c25-3e36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;816;1542205922011
817;WUFOO;US;817;true;SCHOOL ELEMENTARY MITCHELL-NEILSON ;;20150420 00:00:00;20150520 00:00:00;;;;St Waupaca 913;711;;MURFREESBORO ;4f725i303z;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;817;1542205922011
818;WUFOO;US;818;true;MITCHELL-NEILSON ELEMENTARY SCHOOL;;20160716 00:00:00;20160816 00:00:00;;;;913 Waupaca St;711;;MURFREESBORO ;43725-3036;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;818;1542205922011
819;WUFOO;US;819;true;MITCHELL-NEILSON ELEMENTARY SCHOOL;;20160113 00:00:00;20160213 00:00:00;;;;913 Waupaca St;711;;MURFREESBORO;43725-3036;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;819;1542205922011
820;WUFOO;US;820;true;MITCHELL-NEILSON ELEMENTARY SCHOOL;;20150203 00:00:00;20150303 00:00:00;;;;913 Waupaca St;711;;MURFREESBORO;43725-3036;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;820;1542205922011
821;WUFOO;TH;821;true;Paradise Aonang ;;20151025 00:00:00;20151125 00:00:00;;;;101 เมือง;;;กjุงเทพมหานคร;74150;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;821;1542205922011
822;WUFOO;TH;822;true;Paradise Aonang ;;20151206 00:00:00;20180106 00:00:00;;;;1c1cเมgzง;;;กรุงเทพมหานคร ;74150;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;822;1542205922011
823;WUFOO;TH;823;true;Paradise Aonang ;;20160404 00:00:00;20160504 00:00:00;;;;k01 เมืle;;;กรุงเทพมหานคร;7l15r;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;823;1542205922011
824;WUFOO;TH;824;true;Aonang Paradise;;20150208 00:00:00;20150308 00:00:00;;;;101 เมือง;;;กรุงเทพมหานคร;74150;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;824;1542205922011
825;WUFOO;TH;825;true;Aonang Paradise;;20150808 00:00:00;20150908 00:00:00;;;;101 เมือง;;;กรุงเทพมหานคร;74150;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;825;1542205922011
826;WUFOO;US;826;true;CREAMERY STONE COLD ;;20161212 00:00:00;20180112 00:00:00;;;;RD GARRIOTT K OWEN W ;200;;EAST LANSING;37343;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;826;1542205922011
827;WUFOO;US;827;true;CrLD STONE nRfAMERY;;20150212 00:00:00;20150312 00:00:00;;;;g OkcN K GARRIOTT RD;200;;EAST LANSING;373nk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;827;1542205922011
828;WUFOO;US;828;true;COLD STONE CREAMERY;;20170904 00:00:00;20171004 00:00:00;;;;W OWEN K dARRIOTT Re;200;;EAST LANSING;37343;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;828;1542205922011
829;WUFOO;US;829;true;COLD STONE CREAMERY;;20170511 00:00:00;20170611 00:00:00;;;;W OWEN K GARRIOTT RD;200;;EAST LANSING;37343;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;829;1542205922011
830;WUFOO;US;830;true;COLD STONE CREAMERY;;20161008 00:00:00;20161108 00:00:00;;;;W OWEN K GARRIOTT RD;200;;EAST LANSING;37343;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;830;1542205922011
831;WUFOO;AU;831;true;Lumandar Pty Ltd;;20150606 00:00:00;20150706 00:00:00;;;;seaview rd;2/8A;;Oakleigh ;2036;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;831;1542205922011
832;WUFOO;AU;832;true;Lumanear Pty Lod;;20170422 00:00:00;20170522 00:00:00;;;;seaview rd;2/8A;;Oakleigh;2036;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;832;1542205922011
833;WUFOO;AU;833;true;Lumandar Pty Ltd;;20170325 00:00:00;20170425 00:00:00;;;;seaview rd;2/8A;;Oakleigh;id3s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;833;1542205922011
834;WUFOO;AU;834;true;Lumandar Pty Ltd;;20170421 00:00:00;20170521 00:00:00;;;;seaview rd;2/8A;;Oakleigh;2036;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;834;1542205922011
835;WUFOO;AU;835;true;Lumandar Pty Ltd;;20150720 00:00:00;20150820 00:00:00;;;;seaview rd;2/8A;;Oakleigh;2036;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;835;1542205922011
836;WUFOO;DE;836;true;BERUFSFACHSCHULE ;;20150920 00:00:00;20151020 00:00:00;;;;August-Siekmann-Str.1;;;STAFFELSTEIN BAD ;p98z9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;836;1542205922011
837;WUFOO;DE;837;true;BERUFSFACHSCHULE ;;20160817 00:00:00;20160917 00:00:00;;;;August-Siekmann-Sgr.1;;;STAFFELSTEIN BAD ;99869;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;837;1542205922011
838;WUFOO;DE;838;true;BERUFSFACHSCHULE ;;20170207 00:00:00;20170307 00:00:00;;;;August-Siekmann-Str.1;;;BAD STAFFhLSTEIN;9986n;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;838;1542205922011
839;WUFOO;DE;839;true;BERUFSFACHSCHULE;;20160921 00:00:00;20161021 00:00:00;;;;August-Siekmann-Str.1;;;BAD STAFFELSTEIN;99869;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;839;1542205922011
840;WUFOO;DE;840;true;BERUFSFACHSCHULE;;20170802 00:00:00;20170902 00:00:00;;;;August-Siekmann-Str.1;;;BAD STAFFELSTEIN;99869;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;840;1542205922011
841;WUFOO;DE;841;true;TREMMEL U.CHRISTIAN ANNI METZGER GASTSTAETTE ;;20171105 00:00:00;20171205 00:00:00;;;;Forststrasse ;14;;FhIEDgcRG;37603;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;841;1542205922011
842;WUFOO;DE;842;true;GASTSTAnTTEcMETZGEl AxNI U.CHRISTIAN pREMMEL;;20150218 00:00:00;20150318 00:00:00;;;;Forqtstrasme;14;;FRtEDBERz;3760s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;842;1542205922011
843;WUFOO;DE;843;true;GASTSTAETTo METZGER ANxIhU.CHRISTIyN dREMMEL;;20150815 00:00:00;20150915 00:00:00;;;;Forstsxrassw;14;;FRIEDBERG ;37603;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;843;1542205922011
844;WUFOO;DE;844;true;GASTSTAETTE METZGER ANNI U.CHRISTIAN TREMMEL;;20150917 00:00:00;20151017 00:00:00;;;;Forststrasse;14;;FRIEDBERG;37603;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;844;1542205922011
845;WUFOO;DE;845;true;GASTSTAETTE METZGER ANNI U.CHRISTIAN TREMMEL;;20161210 00:00:00;20180110 00:00:00;;;;Forststrasse;14;;FRIEDBERG;37603;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;845;1542205922011
846;WUFOO;GB;846;true;Farnham Road Hospital;;20170821 00:00:00;20170921 00:00:00;;;;Cornwallis Avenue;;;Guilford;PR26 6Lz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;846;1542205922011
847;WUFOO;GB;847;true;Farnham Road Hospital;;20150712 00:00:00;20150812 00:00:00;;;;Avenue Cornwallis ;;;Gaxlfort;6LZ PR26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;847;1542205922011
848;WUFOO;GB;848;true;Hospital Road Farnham ;;20150818 00:00:00;20150918 00:00:00;;;;Avenue Cornwallis ;;;Guilford ;6LZ PR26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;848;1542205922011
849;WUFOO;GB;849;true;Farnham Road Hospital;;20160818 00:00:00;20160918 00:00:00;;;;Cornwallis Avenue;;;Guilford;PR26 6LZ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;849;1542205922011
850;WUFOO;GB;850;true;Farnham Road Hospital;;20160319 00:00:00;20160419 00:00:00;;;;Cornwallis Avenue;;;Guilford;PR26 6LZ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;850;1542205922011
851;WUFOO;TH;851;true;Unknown ;;20171209 00:00:00;20180109 00:00:00;;;;เมือง หนองป่าครั่ง 7 3/45;;;Maha Sarakham;10240;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;851;1542205922011
852;WUFOO;TH;852;true;Unknown;;20171014 00:00:00;20171114 00:00:00;;;;เมือง หนองป่าครั่ง 7 3/45;;;Sarakham Maha ;10240;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;852;1542205922011
853;WUFOO;TH;853;true;Unknown ;;20150911 00:00:00;20151011 00:00:00;;;;3/45 7eหนองป่าครั่ง เมือง;;;Maha Sarakhbm;r0dh0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;853;1542205922011
854;WUFOO;TH;854;true;Unknown;;20171005 00:00:00;20171105 00:00:00;;;;3/45 7 หนองป่าครั่ง เมือง;;;Maha Sarakham;10240;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;854;1542205922011
855;WUFOO;TH;855;true;Unknown;;20170104 00:00:00;20170204 00:00:00;;;;3/45 7 หนองป่าครั่ง เมือง;;;Maha Sarakham;10240;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;855;1542205922011
856;WUFOO;ID;856;true;rm pctra minbng;;20160504 00:00:00;20160604 00:00:00;;;;Jl.muh tahir no.1;;;Bandung;55862;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;856;1542205922011
857;WUFOO;ID;857;true;rm putra minang;;20171206 00:00:00;20180106 00:00:00;;;;no.1 tahir Jl.muh;;;Bandung ;55862;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;857;1542205922011
858;WUFOO;ID;858;true;minang putra rm ;;20170313 00:00:00;20170413 00:00:00;;;;Jl.muh tahir no.1;;;Bandung;55862;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;858;1542205922011
859;WUFOO;ID;859;true;rm putra minang;;20151005 00:00:00;20151105 00:00:00;;;;Jl.muh tahir no.1;;;Bandung;55862;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;859;1542205922011
860;WUFOO;ID;860;true;rm putra minang;;20151109 00:00:00;20151209 00:00:00;;;;Jl.muh tahir no.1;;;Bandung;55862;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;860;1542205922011
